Utility,2024-2025,2025-2026
BGE,21463.89,8069.29
Chesapeake Utilities,0.0,2312.59
Choptank Electric,12000.0,6110.47
Constellation,8750.6,20626.77
Pepco,7391.94,8515.78
Washington Gas,9716.15,15003.75
