committee,total_spent,num_events
General Assembly,699066.7400000001,77
Senate Finance,486259.37999999995,34
Senate Budget & Tax,371715.18,25
House Appropriations,313558.83,11
House ENT,99237.2,18
House Econ Matters,95399.92,17
House Ways & Means,85331.49,12
Senate EEE,82071.98999999999,18
House Judiciary,33849.79,9
Senate Judicial,33002.21,8
